frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
1142,87.222,shopping basket,0.285,463.2,495.7,558.5,663.4,510.8,579.6,95.2,167.7,117
1142,87.222,handbag,0.28,399.9,84.7,422.4,128.3,411.2,106.5,22.5,43.6,71
1142,87.222,shopping cart,0.253,459.2,341.4,645.3,539.5,552.2,440.4,186.1,198.1,10
1143,87.299,shopping cart,0.537,309.1,425.4,421.5,596.4,365.3,510.9,112.4,171.0,10
1143,87.299,shopping cart,0.537,517.4,263.3,640.4,454.2,578.9,358.8,123.0,190.9,
1143,87.299,shopping bag,0.427,281.5,251.0,327.7,313.9,304.6,282.5,46.2,62.9,10
1143,87.299,shopping cart,0.421,428.1,305.4,653.2,674.6,540.6,490.0,225.2,369.2,10
1143,87.299,shopping basket,0.414,419.0,365.5,535.3,486.1,477.2,425.8,116.4,120.6,10
1143,87.299,shopping basket,0.373,463.8,482.0,637.3,673.7,550.6,577.9,173.5,191.7,117
1143,87.299,shopping basket,0.366,536.7,354.6,638.6,443.2,587.6,398.9,101.9,88.5,
1143,87.299,cardboard box,0.314,137.2,604.2,263.1,720.0,200.1,662.1,125.9,115.8,1
1143,87.299,shopping basket,0.29,528.2,397.2,648.6,509.7,588.4,453.4,120.4,112.5,
1144,87.375,shopping cart,0.542,517.7,266.2,639.3,449.5,578.5,357.9,121.5,183.4,
1144,87.375,shopping cart,0.504,309.5,424.7,421.2,597.4,365.3,511.0,111.7,172.7,10
1144,87.375,shopping bag,0.468,280.6,249.2,328.0,313.6,304.3,281.4,47.4,64.4,10
1144,87.375,shopping basket,0.436,420.2,365.0,534.7,485.1,477.5,425.1,114.5,120.2,10
1144,87.375,shopping basket,0.399,464.0,486.9,634.2,677.1,549.1,582.0,170.2,190.2,117
1144,87.375,shopping cart,0.392,447.2,338.0,665.1,677.6,556.1,507.8,218.0,339.6,10
1144,87.375,shopping basket,0.377,540.0,354.5,638.2,442.7,589.1,398.6,98.2,88.2,
1144,87.375,cardboard box,0.307,137.1,604.3,262.3,720.0,199.7,662.1,125.2,115.7,1
1144,87.375,shopping basket,0.293,529.0,398.1,648.3,506.8,588.7,452.4,119.2,108.7,
1145,87.451,shopping bag,0.455,279.4,246.3,327.8,313.6,303.6,279.9,48.4,67.3,10
1145,87.451,shopping cart,0.446,527.0,247.0,648.7,456.0,587.8,351.5,121.7,209.0,
1145,87.451,shopping basket,0.439,422.0,365.7,537.4,485.7,479.7,425.7,115.4,120.0,10
1145,87.451,shopping cart,0.395,313.3,412.2,425.3,597.7,369.3,505.0,112.0,185.5,10
1145,87.451,shopping basket,0.384,538.5,353.6,638.5,443.6,588.5,398.6,100.0,90.0,
1145,87.451,shopping cart,0.368,440.2,335.3,665.7,679.3,553.0,507.3,225.5,344.0,
1145,87.451,shopping basket,0.316,464.4,489.8,633.4,669.6,548.9,579.7,169.1,179.8,117
1145,87.451,shopping basket,0.315,527.9,396.8,648.2,504.1,588.1,450.4,120.3,107.3,
1145,87.451,shopping basket,0.313,464.8,493.7,556.1,642.3,510.4,568.0,91.3,148.6,10
1145,87.451,cardboard box,0.311,137.2,604.6,261.9,720.0,199.6,662.3,124.7,115.4,1
1145,87.451,shopping basket,0.303,469.2,580.6,527.6,672.9,498.4,626.7,58.4,92.3,117
1146,87.528,shopping cart,0.469,303.2,408.1,416.3,596.4,359.7,502.2,113.1,188.3,10
1146,87.528,shopping basket,0.418,420.3,365.8,537.7,487.5,479.0,426.6,117.4,121.7,10
1146,87.528,shopping cart,0.414,527.6,245.5,650.8,465.0,589.2,355.3,123.2,219.5,
1146,87.528,shopping bag,0.411,277.8,245.5,328.5,313.8,303.2,279.7,50.7,68.3,10
1146,87.528,shopping cart,0.368,438.6,339.3,666.0,684.1,552.3,511.7,227.4,344.9,
1146,87.528,shopping basket,0.364,536.2,353.6,638.5,443.8,587.4,398.7,102.3,90.1,
1146,87.528,shopping basket,0.354,462.1,483.4,638.6,683.0,550.4,583.2,176.5,199.6,117
1146,87.528,shopping basket,0.325,525.4,397.5,649.3,520.4,587.3,459.0,123.9,122.9,
1146,87.528,cardboard box,0.308,137.2,604.3,261.9,720.0,199.6,662.2,124.7,115.7,1
1146,87.528,shopping basket,0.288,469.5,580.6,530.5,675.0,500.0,627.8,61.0,94.4,117
1146,87.528,shopping basket,0.288,463.3,493.7,557.8,648.0,510.6,570.8,94.5,154.3,117
1147,87.604,shopping cart,0.521,513.7,260.7,638.7,450.6,576.2,355.6,125.0,189.9,
1147,87.604,shopping cart,0.439,310.5,409.3,423.9,597.6,367.2,503.5,113.4,188.3,10
1147,87.604,shopping bag,0.422,282.7,246.3,332.0,316.8,307.3,281.6,49.2,70.5,
1147,87.604,shopping basket,0.404,420.4,365.6,536.1,485.1,478.2,425.4,115.7,119.6,10
1147,87.604,shopping cart,0.4,446.1,328.8,667.4,688.8,556.8,508.8,221.3,360.0,117
1147,87.604,shopping basket,0.365,537.3,354.7,638.2,442.8,587.8,398.8,100.9,88.1,
1147,87.604,shopping basket,0.339,463.7,489.3,630.8,682.2,547.2,585.7,167.1,192.8,117
1147,87.604,shopping basket,0.313,524.6,398.5,649.4,524.0,587.0,461.3,124.8,125.5,
1147,87.604,cardboard box,0.306,135.5,602.9,260.0,719.9,197.8,661.4,124.5,117.0,1
1147,87.604,shopping basket,0.263,469.1,596.4,525.3,676.6,497.2,636.5,56.2,80.2,117
1148,87.68,shopping cart,0.441,514.9,266.8,639.2,454.8,577.1,360.8,124.3,188.0,
1148,87.68,shopping basket,0.423,420.9,364.3,536.9,485.6,478.9,424.9,115.9,121.3,10
1148,87.68,shopping cart,0.405,311.8,406.5,424.8,599.1,368.3,502.8,113.0,192.6,10
1148,87.68,shopping basket,0.363,543.0,355.6,638.4,442.3,590.7,399.0,95.4,86.7,
1148,87.68,shopping bag,0.338,278.3,245.2,328.9,312.9,303.6,279.1,50.7,67.7,
1148,87.68,shopping basket,0.334,469.0,579.3,530.2,680.8,499.6,630.1,61.2,101.6,117
1148,87.68,shopping basket,0.33,523.7,398.2,648.9,522.8,586.3,460.5,125.2,124.6,
1148,87.68,shopping cart,0.316,425.4,322.0,649.6,554.4,537.5,438.2,224.2,232.4,10
1148,87.68,cardboard box,0.286,136.9,604.4,261.9,720.0,199.4,662.2,125.1,115.6,1
1148,87.68,shopping basket,0.278,462.8,487.7,637.1,681.5,549.9,584.6,174.3,193.8,117
1148,87.68,shopping basket,0.256,465.1,492.9,557.6,616.8,511.3,554.8,92.5,123.9,10
1149,87.757,shopping cart,0.437,430.1,333.7,652.8,686.4,541.4,510.1,222.7,352.6,10
1149,87.757,shopping basket,0.436,421.6,364.1,538.3,488.5,480.0,426.3,116.7,124.4,10
1149,87.757,shopping cart,0.424,312.1,416.2,424.3,597.8,368.2,507.0,112.3,181.6,10
1149,87.757,shopping basket,0.391,537.0,353.0,638.4,444.1,587.7,398.6,101.4,91.0,
1149,87.757,shopping cart,0.352,527.2,253.3,647.5,459.6,587.3,356.4,120.3,206.3,
1149,87.757,cardboard box,0.306,135.5,603.2,259.8,719.9,197.6,661.6,124.3,116.7,1
1149,87.757,shopping basket,0.299,463.7,486.1,631.3,683.8,547.5,585.0,167.6,197.6,117
1149,87.757,shopping basket,0.293,524.4,397.1,648.2,512.4,586.3,454.7,123.8,115.3,
1149,87.757,shopping bag,0.291,278.8,245.8,328.7,312.9,303.7,279.4,49.9,67.1,
1149,87.757,shopping basket,0.281,469.0,583.0,531.7,676.5,500.3,629.8,62.7,93.5,117
1149,87.757,shopping basket,0.251,461.8,446.7,541.6,518.0,501.7,482.3,79.8,71.2,10
1150,87.833,shopping cart,0.452,310.4,423.2,423.4,597.6,366.9,510.4,113.0,174.3,10
1150,87.833,shopping cart,0.44,430.1,338.9,654.0,684.9,542.1,511.9,223.9,346.1,10
1150,87.833,shopping basket,0.419,420.7,365.2,537.7,490.0,479.2,427.6,117.0,124.8,10
1150,87.833,shopping basket,0.393,536.8,351.8,638.7,445.4,587.7,398.6,101.9,93.7,
1150,87.833,shopping cart,0.36,530.1,253.7,647.9,464.2,589.0,359.0,117.8,210.6,
1150,87.833,shopping basket,0.353,463.8,487.9,634.6,680.7,549.2,584.3,170.8,192.8,117
1150,87.833,cardboard box,0.31,135.0,602.8,260.5,719.4,197.8,661.1,125.5,116.6,1
1150,87.833,shopping cart,0.304,276.6,242.1,327.3,340.4,302.0,291.3,50.6,98.2,
1150,87.833,shopping basket,0.282,469.3,584.2,529.0,673.0,499.1,628.6,59.7,88.8,117
1150,87.833,shopping basket,0.269,526.4,397.4,647.4,501.4,586.9,449.4,121.0,104.0,
1150,87.833,shopping basket,0.259,461.4,446.7,541.4,517.1,501.4,481.9,80.0,70.4,10
1151,87.91,shopping cart,0.469,429.3,328.8,654.9,685.0,542.1,506.9,225.6,356.2,10
1151,87.91,shopping basket,0.431,419.6,363.9,540.0,489.2,479.8,426.5,120.4,125.3,10
1151,87.91,shopping cart,0.42,311.5,424.4,424.2,597.5,367.8,510.9,112.6,173.1,10
1151,87.91,shopping bag,0.396,276.1,243.9,328.2,309.7,302.1,276.8,52.1,65.8,
1151,87.91,shopping cart,0.378,529.2,252.8,650.1,477.7,589.6,365.2,120.9,225.0,
1151,87.91,shopping basket,0.376,462.2,486.8,641.6,677.4,551.9,582.1,179.4,190.5,117
1151,87.91,shopping basket,0.352,541.0,353.9,638.6,445.1,589.8,399.5,97.6,91.2,
1151,87.91,cardboard box,0.312,134.9,604.7,260.0,720.0,197.4,662.4,125.1,115.3,1
1151,87.91,shopping basket,0.286,461.5,447.2,543.1,519.6,502.3,483.4,81.6,72.5,10
1151,87.91,shopping basket,0.269,468.9,584.7,528.0,672.3,498.4,628.5,59.1,87.6,117
1152,87.986,shopping cart,0.487,426.7,329.0,655.1,686.2,540.9,507.6,228.5,357.2,10
1152,87.986,shopping cart,0.44,525.5,318.1,639.3,457.3,582.4,387.7,113.8,139.2,
1152,87.986,shopping basket,0.422,419.5,363.7,540.6,487.2,480.0,425.5,121.1,123.5,10
1152,87.986,shopping bag,0.42,278.7,243.8,328.7,312.2,303.7,278.0,50.0,68.4,
1152,87.986,shopping cart,0.42,311.9,424.3,425.0,596.9,368.5,510.6,113.2,172.6,10
1152,87.986,shopping basket,0.377,461.6,485.7,642.1,680.5,551.8,583.1,180.6,194.8,117
1152,87.986,cardboard box,0.29,134.7,604.2,259.2,720.0,197.0,662.1,124.6,115.8,1
1152,87.986,shopping basket,0.251,461.2,447.9,543.6,520.9,502.4,484.4,82.3,73.1,10
1152,87.986,shopping basket,0.25,525.7,398.4,647.8,506.5,586.7,452.5,122.1,108.1,
1152,87.986,shopping basket,0.25,469.0,584.4,528.2,672.0,498.6,628.2,59.2,87.6,117
1153,88.062,shopping cart,0.472,427.7,327.2,655.0,686.2,541.3,506.7,227.3,359.0,10
1153,88.062,shopping cart,0.462,526.3,317.4,638.8,452.6,582.5,385.0,112.5,135.2,
1153,88.062,shopping basket,0.431,419.2,363.9,539.5,486.2,479.4,425.1,120.3,122.4,10
1153,88.062,shopping cart,0.428,308.1,422.1,421.5,596.9,364.8,509.5,113.4,174.9,10
1153,88.062,shopping bag,0.408,278.2,246.4,327.7,310.7,302.9,278.6,49.5,64.2,2
1153,88.062,shopping basket,0.37,461.5,483.9,641.1,681.9,551.3,582.9,179.6,198.0,117
1153,88.062,cardboard box,0.284,134.8,604.6,259.3,720.0,197.1,662.3,124.4,115.4,1
1153,88.062,shopping basket,0.26,526.2,398.2,648.0,508.4,587.1,453.3,121.8,110.2,
1154,88.139,shopping cart,0.46,428.7,326.5,655.1,685.8,541.9,506.1,226.5,359.3,10
1154,88.139,shopping bag,0.457,274.1,242.9,323.9,310.7,299.0,276.8,49.8,67.9,2
1154,88.139,shopping basket,0.432,308.5,420.9,421.6,595.9,365.1,508.4,113.1,175.0,10
1154,88.139,shopping basket,0.422,422.1,363.8,541.2,487.0,481.6,425.4,119.1,123.2,10
1154,88.139,shopping basket,0.389,534.2,351.0,639.0,447.9,586.6,399.5,104.8,96.9,
1154,88.139,shopping basket,0.373,462.2,481.1,642.5,680.0,552.3,580.5,180.3,198.9,117
1154,88.139,shopping basket,0.278,524.6,397.1,648.0,505.9,586.3,451.5,123.5,108.8,
1154,88.139,cardboard box,0.263,135.3,604.0,260.1,720.0,197.7,662.0,124.8,116.0,1
1155,88.215,shopping basket,0.508,306.9,414.3,421.6,596.4,364.3,505.3,114.7,182.0,10
1155,88.215,shopping cart,0.492,525.3,259.5,643.6,452.8,584.5,356.2,118.3,193.2,
1155,88.215,shopping basket,0.419,464.1,495.1,646.3,683.0,555.2,589.0,182.2,187.9,117
1155,88.215,shopping basket,0.415,419.6,363.4,540.5,486.1,480.1,424.8,120.9,122.8,10
1155,88.215,shopping cart,0.415,424.8,340.8,653.9,684.6,539.4,512.7,229.1,343.8,10
1155,88.215,shopping bag,0.371,268.5,240.3,315.8,313.6,292.1,277.0,47.3,73.4,2
1155,88.215,shopping basket,0.339,535.8,352.4,639.4,448.1,587.6,400.2,103.5,95.7,
1155,88.215,shopping basket,0.271,523.0,395.7,648.1,507.6,585.5,451.6,125.1,111.9,
1155,88.215,cardboard box,0.26,135.9,604.2,259.8,720.0,197.9,662.1,124.0,115.8,1
1155,88.215,shopping basket,0.259,459.8,446.8,541.8,524.9,500.8,485.9,82.0,78.1,10
1155,88.215,shopping basket,0.252,469.0,583.9,525.1,672.0,497.0,628.0,56.1,88.1,117
1156,88.291,shopping cart,0.466,525.5,258.5,643.2,452.2,584.3,355.3,117.8,193.8,
1156,88.291,shopping cart,0.443,422.0,342.9,653.9,682.8,538.0,512.8,231.9,339.9,
1156,88.291,shopping basket,0.435,314.8,411.0,427.2,594.0,371.0,502.5,112.4,183.0,
1156,88.291,shopping basket,0.42,418.1,363.6,541.2,489.3,479.6,426.4,123.2,125.7,10
1156,88.291,shopping basket,0.368,462.1,490.9,642.4,679.5,552.3,585.2,180.2,188.6,117
1156,88.291,shopping bag,0.307,267.7,241.7,310.6,315.2,289.2,278.4,42.9,73.6,2
1156,88.291,cardboard box,0.265,135.8,604.3,259.3,720.0,197.5,662.2,123.5,115.7,1
1156,88.291,shopping basket,0.258,459.2,447.5,542.3,524.5,500.7,486.0,83.1,77.0,10
1157,88.368,shopping cart,0.45,423.7,341.3,654.5,684.0,539.1,512.7,230.8,342.7,
1157,88.368,shopping basket,0.42,419.5,365.2,539.5,485.5,479.5,425.4,120.0,120.3,10
1157,88.368,shopping cart,0.418,527.3,279.7,643.9,453.1,585.6,366.4,116.6,173.4,
1157,88.368,shopping cart,0.38,325.7,410.4,434.8,594.0,380.2,502.2,109.0,183.6,
1157,88.368,shopping basket,0.365,461.4,488.5,642.1,680.9,551.8,584.7,180.7,192.4,117
1157,88.368,shopping bag,0.285,262.7,235.4,292.3,293.7,277.5,264.5,29.6,58.4,2
1157,88.368,shopping basket,0.275,459.4,448.0,540.3,528.3,499.8,488.1,80.9,80.3,
1157,88.368,shopping basket,0.275,508.5,355.6,649.1,544.6,578.8,450.1,140.6,189.1,
1157,88.368,cardboard box,0.271,136.3,604.1,260.1,720.0,198.2,662.1,123.8,115.9,1
1158,88.444,shopping basket,0.448,464.2,493.6,646.1,680.0,555.2,586.8,182.0,186.4,117
1158,88.444,shopping basket,0.438,420.0,365.2,539.5,484.9,479.8,425.0,119.5,119.7,
1158,88.444,shopping cart,0.422,424.3,343.3,654.3,683.8,539.3,513.5,230.0,340.5,
1158,88.444,shopping basket,0.394,528.2,350.5,638.3,450.2,583.3,400.4,110.1,99.7,
1158,88.444,shopping cart,0.326,330.5,408.2,442.6,587.2,386.5,497.7,112.1,179.0,
1158,88.444,shopping basket,0.285,459.7,448.3,541.4,529.6,500.5,489.0,81.6,81.2,
1158,88.444,shopping cart,0.275,505.4,346.9,651.6,528.6,578.5,437.7,146.2,181.7,
1158,88.444,shopping basket,0.273,535.5,440.7,659.8,548.0,597.6,494.3,124.3,107.3,
1158,88.444,cardboard box,0.271,136.1,604.1,259.9,720.0,198.0,662.1,123.7,115.9,1
1159,88.521,shopping cart,0.481,464.0,490.0,642.6,681.1,553.3,585.5,178.6,191.1,117
1159,88.521,shopping basket,0.454,417.1,365.5,540.1,488.4,478.6,427.0,123.0,122.8,
1159,88.521,shopping cart,0.419,524.5,280.2,642.8,460.8,583.7,370.5,118.3,180.7,
1159,88.521,shopping basket,0.372,337.4,452.1,445.2,580.2,391.3,516.2,107.8,128.1,
1159,88.521,shopping basket,0.33,467.0,454.5,540.1,533.6,503.6,494.0,73.2,79.1,
1159,88.521,shopping cart,0.324,421.7,342.1,657.1,680.5,539.4,511.3,235.5,338.5,
1159,88.521,shopping basket,0.296,521.3,395.6,648.1,510.6,584.7,453.1,126.8,115.0,
1159,88.521,shopping basket,0.286,536.3,440.9,659.5,548.1,597.9,494.5,123.1,107.2,
1159,88.521,cardboard box,0.274,135.5,603.6,259.8,720.0,197.6,661.8,124.3,116.4,1
1159,88.521,handbag,0.253,790.5,223.0,835.9,273.2,813.2,248.1,45.4,50.1,114
1160,88.597,shopping basket,0.467,464.2,491.7,644.5,682.5,554.3,587.1,180.3,190.8,117
1160,88.597,shopping cart,0.453,523.5,261.9,643.2,460.8,583.3,361.4,119.7,198.9,
1160,88.597,shopping basket,0.443,422.3,364.1,541.5,487.2,481.9,425.6,119.2,123.1,
1160,88.597,shopping basket,0.405,533.2,352.8,638.3,450.4,585.7,401.6,105.1,97.6,
1160,88.597,shopping basket,0.402,346.6,449.0,455.9,575.8,401.2,512.4,109.2,126.8,
1160,88.597,shopping cart,0.377,505.1,352.7,652.3,531.9,578.7,442.3,147.2,179.1,
1160,88.597,shopping cart,0.326,424.9,345.2,658.6,682.6,541.8,513.9,233.7,337.4,
1160,88.597,handbag,0.304,797.7,229.3,843.0,275.4,820.3,252.4,45.3,46.1,114
1160,88.597,shopping basket,0.292,468.0,453.8,541.2,520.1,504.6,486.9,73.2,66.3,
1160,88.597,shopping basket,0.259,541.4,462.6,659.4,547.2,600.4,504.9,118.0,84.6,
1160,88.597,shopping basket,0.255,469.3,581.0,523.8,670.1,496.6,625.6,54.5,89.1,117
1161,88.673,shopping basket,0.466,464.0,491.3,643.4,679.8,553.7,585.5,179.5,188.5,117
1161,88.673,shopping basket,0.46,422.5,363.9,542.9,487.0,482.7,425.4,120.4,123.1,
1161,88.673,shopping basket,0.454,351.0,445.6,459.4,571.7,405.2,508.7,108.4,126.0,
1161,88.673,shopping basket,0.436,526.6,348.9,638.4,454.2,582.5,401.6,111.8,105.3,
1161,88.673,handbag,0.365,808.7,225.9,852.8,279.0,830.7,252.4,44.1,53.2,114
1161,88.673,shopping cart,0.314,415.2,345.1,649.2,682.0,532.2,513.5,234.0,336.9,
1161,88.673,shopping basket,0.307,520.7,397.5,648.1,513.4,584.4,455.4,127.4,115.9,
1161,88.673,shopping basket,0.289,467.7,452.5,540.7,516.6,504.2,484.5,73.0,64.1,
1161,88.673,shopping basket,0.261,543.6,465.7,659.4,547.0,601.5,506.4,115.8,81.4,117
1161,88.673,shopping basket,0.256,469.3,581.0,523.5,669.1,496.4,625.1,54.3,88.1,117
1162,88.75,shopping basket,0.481,353.8,443.2,465.6,565.9,409.7,504.5,111.8,122.8,
1162,88.75,shopping cart,0.477,464.5,492.5,643.7,683.4,554.1,588.0,179.2,190.8,117
1162,88.75,shopping basket,0.454,422.1,363.1,541.4,488.0,481.8,425.6,119.4,124.9,
1162,88.75,shopping cart,0.438,524.2,300.6,642.0,464.5,583.1,382.6,117.8,163.9,
1162,88.75,handbag,0.283,823.8,232.0,867.4,280.4,845.6,256.2,43.5,48.4,114
1162,88.75,shopping basket,0.282,520.8,396.6,647.9,509.1,584.3,452.8,127.1,112.5,
1162,88.75,shopping cart,0.274,408.4,338.7,650.9,679.4,529.7,509.0,242.6,340.7,
1162,88.75,shopping basket,0.27,468.5,453.4,541.1,516.0,504.8,484.7,72.6,62.6,
1163,88.826,shopping basket,0.464,464.8,496.1,640.4,682.1,552.6,589.1,175.6,186.0,117
1163,88.826,shopping basket,0.461,425.9,363.5,540.3,484.4,483.1,424.0,114.4,120.9,
1163,88.826,shopping basket,0.452,361.9,438.6,469.1,562.9,415.5,500.8,107.1,124.2,
1163,88.826,shopping basket,0.389,533.3,351.1,637.6,447.3,585.4,399.2,104.3,96.2,
1163,88.826,handbag,0.389,832.9,223.3,878.1,287.8,855.5,255.6,45.1,64.5,114
1163,88.826,shopping cart,0.319,508.0,357.2,645.9,543.1,576.9,450.2,138.0,186.0,
1163,88.826,handbag,0.286,826.9,161.4,881.1,287.6,854.0,224.5,54.2,126.3,114
1163,88.826,cardboard box,0.271,136.6,604.3,253.1,720.0,194.8,662.2,116.5,115.7,1
1163,88.826,shopping cart,0.268,436.4,344.9,666.6,683.4,551.5,514.2,230.2,338.5,117
1164,88.902,shopping basket,0.479,463.8,495.3,639.6,681.0,551.7,588.2,175.8,185.6,117
1164,88.902,shopping basket,0.469,421.6,365.0,536.4,483.5,479.0,424.3,114.8,118.5,
1164,88.902,shopping basket,0.443,368.3,435.3,469.0,556.5,418.6,495.9,100.8,121.2,
1164,88.902,shopping basket,0.404,534.7,354.0,637.5,448.2,586.1,401.1,102.8,94.2,
1164,88.902,shopping cart,0.378,514.1,355.7,646.3,532.7,580.2,444.2,132.2,177.0,
1164,88.902,shopping cart,0.342,525.5,268.6,643.6,468.8,584.5,368.7,118.1,200.2,
1164,88.902,handbag,0.3,831.0,234.2,887.5,291.5,859.3,262.9,56.5,57.4,114
1164,88.902,shopping cart,0.286,441.5,342.3,667.1,680.9,554.3,511.6,225.7,338.6,117
1164,88.902,cardboard box,0.271,137.2,604.9,254.4,720.0,195.8,662.5,117.2,115.1,1
1165,88.979,shopping basket,0.469,463.9,494.3,638.9,681.8,551.4,588.1,175.0,187.5,117
1165,88.979,shopping basket,0.465,421.5,364.9,537.6,483.0,479.5,423.9,116.0,118.1,
1165,88.979,shopping basket,0.442,534.8,355.3,637.3,448.7,586.1,402.0,102.5,93.3,
1165,88.979,shopping basket,0.407,370.7,432.2,469.8,552.2,420.3,492.2,99.1,120.1,
1165,88.979,shopping cart,0.392,513.6,269.3,653.8,540.7,583.7,405.0,140.3,271.4,
1165,88.979,shopping cart,0.371,440.3,345.5,666.2,681.6,553.2,513.6,225.9,336.1,117
1165,88.979,handbag,0.317,272.4,55.7,296.6,114.7,284.5,85.2,24.1,58.9,2
1165,88.979,handbag,0.3,836.4,225.9,897.5,296.7,867.0,261.3,61.1,70.8,114
1165,88.979,cardboard box,0.265,137.2,605.2,252.0,720.0,194.6,662.6,114.8,114.8,1
1166,89.055,shopping basket,0.492,464.2,493.2,637.3,676.2,550.8,584.7,173.1,183.0,117
1166,89.055,shopping basket,0.488,421.7,364.5,537.3,483.5,479.5,424.0,115.6,119.0,
1166,89.055,shopping basket,0.45,535.9,353.9,637.6,446.7,586.7,400.3,101.8,92.8,
1166,89.055,shopping basket,0.439,372.7,428.5,474.0,549.7,423.4,489.1,101.2,121.2,
1166,89.055,shopping cart,0.394,520.1,266.6,658.8,539.9,589.4,403.3,138.6,273.2,
1166,89.055,handbag,0.33,856.9,237.0,906.6,302.6,881.7,269.8,49.7,65.6,114
1166,89.055,shopping cart,0.329,422.8,352.5,646.8,550.4,534.8,451.5,224.0,197.9,
1166,89.055,cardboard box,0.285,137.2,605.3,254.7,720.0,196.0,662.6,117.5,114.7,1
1166,89.055,shopping basket,0.276,523.6,395.2,648.7,514.2,586.1,454.7,125.1,119.0,
1167,89.132,shopping basket,0.496,464.7,492.4,638.4,675.9,551.5,584.2,173.7,183.5,117
1167,89.132,shopping basket,0.492,422.1,364.2,538.8,484.1,480.5,424.1,116.7,119.9,
1167,89.132,shopping basket,0.491,375.3,428.1,474.8,546.8,425.1,487.4,99.5,118.8,
1167,89.132,shopping basket,0.451,539.2,352.1,637.8,446.0,588.5,399.0,98.6,93.9,
1167,89.132,shopping cart,0.37,522.6,274.2,656.7,533.2,589.6,403.7,134.1,259.0,
1167,89.132,handbag,0.337,864.8,249.9,912.9,318.3,888.8,284.1,48.1,68.4,114
1167,89.132,shopping cart,0.305,428.2,337.3,655.9,674.5,542.1,505.9,227.7,337.2,
1167,89.132,cardboard box,0.296,138.0,605.1,256.3,720.0,197.2,662.5,118.3,114.9,1
1167,89.132,shopping basket,0.276,524.9,397.0,648.9,517.0,586.9,457.0,124.0,120.0,
1168,89.208,shopping basket,0.497,379.5,423.7,479.4,544.1,429.5,483.9,99.9,120.4,
1168,89.208,shopping basket,0.488,465.0,493.7,641.6,681.5,553.3,587.6,176.6,187.8,117
1168,89.208,shopping basket,0.474,422.7,362.2,538.6,482.2,480.6,422.2,115.9,120.0,
1168,89.208,shopping basket,0.451,540.9,352.4,637.4,446.5,589.2,399.5,96.5,94.1,
1168,89.208,shopping cart,0.378,520.4,270.0,654.3,528.8,587.4,399.4,133.9,258.8,
1168,89.208,handbag,0.365,872.8,236.1,922.6,311.0,897.7,273.5,49.9,75.0,114
1168,89.208,cardboard box,0.28,137.5,605.1,255.4,720.0,196.4,662.5,117.9,114.9,1
1168,89.208,shopping basket,0.272,525.1,398.4,648.8,521.2,586.9,459.8,123.7,122.7,
1169,89.284,shopping basket,0.496,381.6,423.0,479.6,541.4,430.6,482.2,98.0,118.4,
1169,89.284,shopping basket,0.484,423.1,363.6,537.5,482.6,480.3,423.1,114.4,119.1,
1169,89.284,shopping cart,0.459,464.7,493.8,641.8,686.7,553.2,590.2,177.1,192.9,117
1169,89.284,shopping basket,0.446,541.2,352.9,637.4,444.3,589.3,398.6,96.2,91.4,
1169,89.284,shopping cart,0.422,519.9,269.9,652.6,522.6,586.2,396.3,132.7,252.7,
1169,89.284,handbag,0.364,883.2,255.4,925.6,312.7,904.4,284.1,42.4,57.3,114
1169,89.284,shopping cart,0.346,422.9,344.9,655.6,685.6,539.3,515.3,232.7,340.6,
1169,89.284,cardboard box,0.255,138.0,605.6,255.3,720.0,196.7,662.8,117.3,114.4,1
1170,89.361,shopping basket,0.48,422.2,364.8,535.2,482.4,478.7,423.6,112.9,117.6,
1170,89.361,shopping basket,0.473,464.4,491.1,643.6,672.8,554.0,581.9,179.2,181.7,117
1170,89.361,shopping basket,0.43,539.0,353.2,637.5,446.3,588.2,399.8,98.6,93.1,
1170,89.361,shopping cart,0.425,519.9,275.4,653.0,526.4,586.5,400.9,133.1,251.0,
1170,89.361,shopping basket,0.417,383.1,422.0,477.3,540.3,430.2,481.2,94.2,118.3,
1170,89.361,shopping cart,0.386,421.0,344.9,652.8,545.3,536.9,445.1,231.9,200.3,
1170,89.361,handbag,0.382,880.8,252.3,932.1,317.2,906.4,284.8,51.3,64.8,114
1171,89.437,shopping basket,0.467,461.8,488.7,646.1,682.8,553.9,585.8,184.4,194.2,117
1171,89.437,shopping basket,0.466,421.6,366.2,533.0,482.8,477.3,424.5,111.4,116.6,
1171,89.437,shopping basket,0.444,388.2,420.2,480.5,535.4,434.4,477.8,92.3,115.3,
1171,89.437,shopping basket,0.421,538.8,352.4,637.4,445.2,588.1,398.8,98.6,92.7,
1171,89.437,shopping cart,0.411,520.9,296.8,652.8,537.4,586.8,417.1,131.9,240.6,
1171,89.437,handbag,0.36,892.6,246.3,940.1,321.5,916.4,283.9,47.5,75.2,114
1171,89.437,shopping cart,0.357,423.6,348.4,656.8,690.5,540.2,519.5,233.2,342.0,117
1171,89.437,shopping basket,0.259,464.5,492.1,577.4,615.8,521.0,553.9,112.9,123.7,117
1171,89.437,handbag,0.255,885.5,172.1,942.6,318.0,914.0,245.0,57.1,145.9,114
1172,89.513,shopping basket,0.479,423.1,363.5,536.7,483.9,479.9,423.7,113.6,120.4,
